run_dir,run,variant,domain,iteration,seed,metrics_path,epochs,best_epoch,best_val_acc,best_val_precision,best_val_recall,best_val_f1,best_val_correct,best_val_total,best_val_errors,best_val_acc_wilson_low,best_val_acc_wilson_high,best_train_full_acc,generalization_gap,feature_embeddings,result_path,best_train_dual_d_cycle,best_train_dual_d_adv_primary,best_train_dual_d_adv_auxiliary,best_train_dual_d_identity,best_train_acc_source_like,best_train_dual_d_generator_total,best_train_dual_d_contrastive,best_train_dual_d_classification_feedback,best_train_acc_target_like,best_train_dual_d_prototype_contrastive
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406,module_c_full_逆光_20260830_144406/metrics_iter01,full,逆光,1,45,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/metrics_iter01.csv,47,35.0,0.972972972972973,0.9777777777777779,0.9814814814814815,0.9775533108866442,36.0,37.0,1.0,0.8617562156243666,0.9952131489450924,1.0,0.027027027027026973,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/feature_embeddings_iter01.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/result_summary_iter01.json,0.22961671650409698,0.6542433930767907,0.6332287821504805,0.2107493347591824,0.9722222222222222,0.4029855297671424,1.1548902326160007,1.5579796367221408,0.9652777777777778,1.335458132955763
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406,module_c_full_逆光_20260830_144406/metrics_iter02,full,逆光,2,46,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/metrics_iter02.csv,47,35.0,1.0,1.0,1.0,1.0,37.0,37.0,0.0,0.9059390425448564,1.0,1.0,0.0,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/feature_embeddings_iter02.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/result_summary_iter02.json,0.23956939412487877,0.6091172794500986,0.723609897825453,0.2236973676416609,0.9652777777777778,0.43432457910643685,1.1141538752449884,1.7587079339557223,0.9236111111111112,1.324297931459215
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406,module_c_full_逆光_20260830_144406/metrics_iter03,full,逆光,3,47,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/metrics_iter03.csv,49,37.0,1.0,1.0,1.0,1.0,37.0,37.0,0.0,0.9059390425448564,1.0,,,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/feature_embeddings_iter03.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_逆光_20260830_144406/result_summary_iter03.json,0.23296004864904615,0.606324166059494,0.49630116091834175,0.2099052800072564,0.9930555555555556,0.40150824189186096,1.0821097095807393,1.634570386674669,0.875,1.2143747806549072
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406,module_c_full_雨天_20260830_144406/metrics_iter01,full,雨天,1,48,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/metrics_iter01.csv,42,30.0,1.0,1.0,1.0,1.0,26.0,26.0,0.0,0.8712669561953784,1.0,0.96875,-0.03125,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/feature_embeddings_iter01.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/result_summary_iter01.json,0.30086293319861096,1.3423574169476826,1.0036494831244152,0.23752556989590326,0.9791666666666666,1.1239605347315471,1.1447424093882244,1.6481864054997761,0.9166666666666666,1.1645535826683044
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406,module_c_full_雨天_20260830_144406/metrics_iter02,full,雨天,2,49,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/metrics_iter02.csv,49,37.0,1.0,1.0,1.0,1.0,26.0,26.0,0.0,0.8712669561953784,1.0,,,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/feature_embeddings_iter02.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/result_summary_iter02.json,0.28437939782937366,0.6337823073069254,0.7461605568726858,0.23249074071645737,1.0,0.9692457417647043,0.8978734115759531,1.4405145247777302,0.9270833333333334,0.9968992670377096
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406,module_c_full_雨天_20260830_144406/metrics_iter03,full,雨天,3,50,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/metrics_iter03.csv,46,34.0,1.0,1.0,1.0,1.0,26.0,26.0,0.0,0.8712669561953784,1.0,,,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/feature_embeddings_iter03.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_雨天_20260830_144406/result_summary_iter03.json,0.2899237374464671,0.8160555263360342,0.6266468664010366,0.22797329227129617,1.0,1.0397691925366719,1.0093929668267567,1.5486273765563965,0.90625,1.0675774614016216
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406,module_c_full_黑天_20260830_144406/metrics_iter01,full,黑天,1,42,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/metrics_iter01.csv,50,23.0,0.9916666666666667,0.9791666666666667,0.9886363636363636,0.9826839826839827,119.0,120.0,1.0,0.9543025846256777,0.9985274821693252,,,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/feature_embeddings_iter01.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/result_summary_iter01.json,0.20283782084782917,0.3555980046590169,0.36905420819918316,0.1767820119857788,0.99375,0.6500846942265829,0.4930461476246516,0.866992841164271,0.99375,0.501817332704862
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406,module_c_full_黑天_20260830_144406/metrics_iter02,full,黑天,2,43,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/metrics_iter02.csv,53,38.0,0.9916666666666667,0.9791666666666667,0.9886363636363636,0.9826839826839827,119.0,120.0,1.0,0.9543025846256777,0.9985274821693252,,,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/feature_embeddings_iter02.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/result_summary_iter02.json,0.14222318977117537,0.48628714283307395,0.38349626660346986,0.14447535177071888,1.0,0.5964769005775452,0.323295862476031,0.812130469083786,1.0,0.3355035195748011
runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406,module_c_full_黑天_20260830_144406/metrics_iter03,full,黑天,3,44,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/metrics_iter03.csv,51,36.0,0.9916666666666667,0.9953703703703703,0.9886363636363636,0.9916891284815813,119.0,120.0,1.0,0.9543025846256777,0.9985274821693252,,,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/feature_embeddings_iter03.npz,runs/module_c_v10_full_gate/module_c_20260830_144405/module_c_full_黑天_20260830_144406/result_summary_iter03.json,0.14660087327162424,0.4989887088537216,0.49547627071539563,0.14544443835814794,1.0,0.5990276137987772,0.3271786724527677,0.8107371131579081,1.0,0.3185539871454239
