run,variant,domain,iteration,seed,target_raw_silhouette,target_translated_silhouette,target_silhouette_gain,source_target_raw_class_centroid_distance,source_target_translated_class_centroid_distance,class_centroid_alignment_gain,source_target_raw_coral,source_target_translated_coral,coral_alignment_gain,source_target_raw_prototype_diagonal,source_target_translated_prototype_diagonal,prototype_diagonal_gain,source_target_raw_prototype_margin,source_target_translated_prototype_margin,prototype_margin_gain,source_target_raw_prototype_top1,source_target_translated_prototype_top1,prototype_top1_gain,source_cycle_cosine_error,target_cycle_cosine_error,cycle_cosine_error,source_identity_cosine_error,target_identity_cosine_error,identity_cosine_error
module_c_full_逆光_20260826_164329/metrics_iter01,full,逆光,1,45,0.33528142918045467,0.34275403826295375,0.007472609082499082,0.8222038047388196,0.8216052185744047,0.0005985861644148827,0.0019410708401237087,0.002063834299629093,-0.00012276345950538417,0.17779618501663208,0.17839479446411133,0.000598609447479248,0.09150517731904984,0.10330511629581451,0.011799938976764679,0.75,0.75,0.0,0.042074131005098804,0.038910209872357215,0.040492170438728006,0.034161786748348376,0.026371346708727105,0.03026656672853774
module_c_full_逆光_20260826_164329/metrics_iter02,full,逆光,2,46,0.2945578386306222,0.29523629479384145,0.0006784561632192654,0.8324090056121349,0.8342746421694756,-0.001865636557340622,0.00227597097631598,0.0023967623068171275,-0.00012079133050114758,0.16759100556373596,0.16572535037994385,-0.0018656551837921143,0.1090221107006073,0.11407675594091415,0.005054645240306854,0.75,0.75,0.0,0.04826596042818021,0.042089149358990316,0.04517755489358526,0.033393763001941225,0.028419799495727826,0.030906781248834524
module_c_full_逆光_20260826_164329/metrics_iter03,full,逆光,3,47,0.3618148478925563,0.37130156889366306,0.009486721001106757,0.7458341047167778,0.7415062747895718,0.004327829927206039,0.0024735016215118723,0.0025749809898025985,-0.00010147936829072628,0.2541658878326416,0.25849372148513794,0.004327833652496338,0.14943572878837585,0.1603776216506958,0.010941892862319946,1.0,1.0,0.0,0.05016458210275145,0.03888954243003709,0.044527062266394274,0.032785524532617204,0.028175062095871582,0.030480293314244393
module_c_full_雨天_20260826_164329/metrics_iter01,full,雨天,1,51,0.41955712546043356,0.4374300224377047,0.017872896977271124,0.8416243195533752,0.8274412304162979,0.014183089137077332,0.003267357389827588,0.0033512068969815912,-8.384950715400324e-05,0.15837568044662476,0.17255879938602448,0.01418311893939972,0.1843048632144928,0.18227526545524597,-0.002029597759246826,1.0,1.0,0.0,0.027558875528019135,0.0548798044311754,0.041219339979597265,0.021813299825044843,0.038262192032354383,0.030037745928699615
module_c_full_雨天_20260826_164329/metrics_iter02,full,雨天,2,52,0.38936667448006834,0.3858885973344694,-0.0034780771455989457,0.8449265211820602,0.83127760887146,0.01364891231060028,0.004688631609593536,0.0047399404851323655,-5.1308875538829714e-05,0.15507349371910095,0.16872234642505646,0.013648852705955505,0.18870671093463898,0.18983682990074158,0.0011301189661026,1.0,1.0,0.0,0.020580802839863886,0.05033297245037772,0.0354568876451208,0.01955417699935691,0.04504771239779504,0.03230094469857597
module_c_full_雨天_20260826_164329/metrics_iter03,full,雨天,3,53,0.43963542759240337,0.45008316703518053,0.01044773944277716,0.8794758468866348,0.8786138743162155,0.0008619725704193115,0.0029814167774218914,0.003076568744228359,-9.51519668064677e-05,0.12052416801452637,0.1213860958814621,0.00086192786693573,0.10222390294075012,0.10530468821525574,0.0030807852745056152,1.0,1.0,0.0,0.03613104660157037,0.048118305307726775,0.04212467595464857,0.025919105221937806,0.033964090626805124,0.029941597924371465
module_c_full_雾天_20260826_164329/metrics_iter01,full,雾天,1,48,0.29161952224785787,0.3123060666551737,0.02068654440731582,0.6501671731472015,0.6329744786024094,0.01719269454479211,0.0009937652082952849,0.001027950859053445,-3.4185650758160194e-05,0.34983277320861816,0.3670254647731781,0.017192691564559937,0.1749904602766037,0.18943174183368683,0.01444128155708313,1.0,1.0,0.0,0.021822578140944356,0.0370953007307816,0.029458939435862978,0.02264612019878336,0.03755604061446553,0.030101080406624445
module_c_full_雾天_20260826_164329/metrics_iter02,full,雾天,2,49,0.2423964008481188,0.2565780275545244,0.014181626706405603,0.6650242358446121,0.6496427834033967,0.01538145244121547,0.0011693281239069635,0.001218557297110109,-4.922917320314543e-05,0.3349757492542267,0.3503572642803192,0.01538151502609253,0.10837831348180771,0.12491773068904877,0.01653941720724106,0.8,0.8,0.0,0.028442098575796736,0.0399791250692279,0.03421061182251232,0.025851994490081322,0.03460534554002035,0.030228670015050835
module_c_full_雾天_20260826_164329/metrics_iter03,full,雾天,3,50,0.31159514975649927,0.33247677706302614,0.020881627306526873,0.6020562469959259,0.5768074989318848,0.025248748064041093,0.0011924480995906235,0.0012234924393862174,-3.1044339795593826e-05,0.39794379472732544,0.42319250106811523,0.025248706340789795,0.23752978444099426,0.26144877076148987,0.023918986320495605,1.0,1.0,0.0,0.02236153145302049,0.03208464434545928,0.027223087899239884,0.025350808364129937,0.032879674491582134,0.029115241427856035
module_c_full_黑天_20260826_164329/metrics_iter01,full,黑天,1,42,0.2900527702039614,0.300571667723401,0.010518897519439574,0.6869107112288475,0.6457076296210289,0.041203081607818604,0.0012223151708895808,0.0012522299584222418,-2.991478753266107e-05,0.3130892515182495,0.3542924225330353,0.04120317101478577,0.23233070969581604,0.24417707324028015,0.011846363544464111,1.0,1.0,0.0,0.028285571940991676,0.03610809110757939,0.032196831524285534,0.02696268774167777,0.03494408326707314,0.030953385504375458
module_c_full_黑天_20260826_164329/metrics_iter02,full,黑天,2,43,0.37948611403965865,0.39330361311240564,0.013817499072746986,0.52079688757658,0.4884546101093292,0.032342277467250824,0.0014406839481168445,0.001457774527518649,-1.7090579401804517e-05,0.47920313477516174,0.5115454196929932,0.03234228491783142,0.33403152227401733,0.36368897557258606,0.029657453298568726,1.0,1.0,0.0,0.0163454850711205,0.01971611583752236,0.01803080045432143,0.026646055720585288,0.036530670572408115,0.0315883631464967
module_c_full_黑天_20260826_164329/metrics_iter03,full,黑天,3,44,0.3725051748643445,0.3905563047552144,0.018051129890869932,0.5068105533719063,0.4688752740621567,0.0379352793097496,0.0010708265940732337,0.0011046597222788845,-3.383312820565078e-05,0.4931895136833191,0.5311246514320374,0.03793513774871826,0.3224679231643677,0.3363441526889801,0.013876229524612427,1.0,1.0,0.0,0.018664233544440842,0.03085579760573147,0.024760015575086156,0.02508863082036392,0.03883292882522633,0.031960779822795125
module_c_no_classification_feedback_逆光_20260826_211522/metrics_iter01,no_classification_feedback,逆光,1,45,0.2507696142117889,0.24557995211650346,-0.00518966209528543,0.8593070111237466,0.8642574120312929,-0.004950400907546282,0.0016119911797749687,0.0016383294115921224,-2.633823181715368e-05,0.14069300889968872,0.13574260473251343,-0.004950404167175293,0.053130943328142166,0.06407240033149719,0.010941457003355026,0.75,0.75,0.0,0.019190600690408805,0.01764627543124594,0.018418438060827373,0.036170505304800184,0.029740317105850934,0.03295541120532556
module_c_no_classification_feedback_逆光_20260826_211522/metrics_iter02,no_classification_feedback,逆光,2,46,0.27717826084096425,0.27392743626483457,-0.003250824576129685,0.8095938675105572,0.8020374337211251,0.007556433789432049,0.002132592030223768,0.002160547888582752,-2.795585835898423e-05,0.1904061734676361,0.19796259701251984,0.007556423544883728,0.10513175278902054,0.11370615661144257,0.008574403822422028,0.75,0.75,0.0,0.01554267866968219,0.013949455275533587,0.014746066972607889,0.03932047527748892,0.035005572061622386,0.03716302366955565
